customer_id,bad_flag,pd_score
OOT002580,0,0.05763702824967753
OOT002581,0,0.0620601205352345
OOT002582,0,0.06916405376859848
OOT002583,0,0.16910823021076982
OOT002584,0,0.05080398575341654
OOT002585,1,0.18071775492022704
OOT002586,0,0.06960379699084247
OOT002587,1,0.061033599207068426
OOT002588,0,0.06054139889829923
OOT002589,0,0.061392811653808055
OOT002590,0,0.0377481872005507
OOT002591,1,0.061086179640241975
OOT002592,0,0.08331604060756145
OOT002593,0,0.04443190679971784
OOT002594,0,0.03525826247149604
OOT002595,0,0.06302770904894132
OOT002596,0,0.038716538781695675
OOT002597,0,0.06573750847342753
OOT002598,0,0.12791273531739392
OOT002599,0,0.05028368784960595
OOT002600,0,0.05060179078411766
OOT002601,0,0.05725861400394611
OOT002602,0,0.03045870881243084
OOT002603,0,0.042239789029202654
OOT002604,0,0.03646859153923111
OOT002605,0,0.05691191156708383
OOT002606,0,0.04540483776073736
OOT002607,0,0.14580885167949603
OOT002608,0,0.035408731604461556
OOT002609,0,0.08669351512919418
OOT002610,0,0.030110093229690327
OOT002611,0,0.049730558550276284
OOT002612,0,0.04701939079910841
OOT002613,0,0.054148667250704066
OOT002614,1,0.15206465357409732
OOT002615,0,0.10654800591755384
OOT002616,0,0.047865264811061035
OOT002617,0,0.05797622720908942
OOT002618,0,0.038605918012530605
OOT002619,0,0.028014996739942292
OOT002620,0,0.07658877574025133
OOT002621,0,0.03849962729385472
OOT002622,0,0.04146831302306695
OOT002623,0,0.035204611080476185
OOT002624,0,0.08095682721594333
OOT002625,0,0.029713543970840164
OOT002626,0,0.05956646644679904
OOT002627,0,0.04601729263710168
OOT002628,0,0.1861333192928653
OOT002629,0,0.05766599727150563
OOT002630,0,0.03894758498001877
OOT002631,0,0.03829563188292926
OOT002632,0,0.040864675063837
OOT002633,0,0.050586853392373086
OOT002634,0,0.16275669747671337
OOT002635,0,0.04437817285723456
OOT002636,0,0.04232467512278321
OOT002637,0,0.042550833433130056
OOT002638,0,0.07319562577270151
OOT002639,0,0.059167870520248626
OOT002640,0,0.038760673796280135
OOT002641,0,0.05642466182156914
OOT002642,0,0.03574031364219563
OOT002643,0,0.032991332632783324
OOT002644,0,0.053199419600933995
OOT002645,0,0.03853636364970386
OOT002646,0,0.04984138596130371
OOT002647,0,0.05985894359053449
OOT002648,0,0.13262099854347198
OOT002649,0,0.07560709976007404
OOT002650,0,0.15507838424443326
OOT002651,0,0.047205409804289514
OOT002652,0,0.06463569179621396
OOT002653,0,0.04366056123943966
OOT002654,0,0.08284566630540098
OOT002655,0,0.04570735359496196
OOT002656,0,0.08657163464087674
OOT002657,0,0.0494332626153233
OOT002658,0,0.07172913784756474
OOT002659,0,0.04218151819377366
OOT002660,0,0.04145358987798466
OOT002661,0,0.03980861815454088
OOT002662,0,0.04072930554311742
OOT002663,0,0.03764572965564461
OOT002664,0,0.030640175877006834
OOT002665,1,0.3804903410680496
OOT002666,0,0.03119123177698818
OOT002667,0,0.046685367042446364
OOT002668,0,0.03714255766843958
OOT002669,0,0.045937147586936414
OOT002670,0,0.03786537435956358
OOT002671,0,0.05992324612897079
OOT002672,0,0.06169030744219947
OOT002673,1,0.10990046142733638
OOT002674,0,0.06647475288906726
OOT002675,1,0.1395696896294806
OOT002676,0,0.036615238059760906
OOT002677,0,0.038463351840929125
OOT002678,0,0.15324869393202514
OOT002679,0,0.05798246966506024
OOT002680,0,0.043690891970630016
OOT002681,1,0.04800708375095482
OOT002682,0,0.03951499164306636
OOT002683,0,0.04082310381383948
OOT002684,0,0.05000490919876002
OOT002685,1,0.048565059794507016
OOT002686,0,0.04637977906347047
OOT002687,0,0.040918306320735835
OOT002688,0,0.05157886884188649
OOT002689,0,0.07548572255073394
OOT002690,0,0.04790790551490791
OOT002691,0,0.06028021885134625
OOT002692,0,0.0332019070647218
OOT002693,0,0.05409392574364583
OOT002694,0,0.04403520601489641
OOT002695,0,0.049839257719943277
OOT002696,0,0.04123926621647966
OOT002697,0,0.07352082927281064
OOT002698,0,0.0992264840832169
OOT002699,0,0.08578545185719981
OOT002700,0,0.021538868503685644
OOT002701,1,0.11912276033345484
OOT002702,0,0.08384893010008056
OOT002703,0,0.04098913673867017
OOT002704,0,0.12213094581087086
OOT002705,0,0.0543037799664714
OOT002706,0,0.06536142078839294
OOT002707,0,0.07908680152720315
OOT002708,0,0.06167139896788039
OOT002709,0,0.05046225943958612
OOT002710,0,0.047621261990248936
OOT002711,0,0.024057537562090534
OOT002712,1,0.06629571218418298
OOT002713,0,0.029395962785336745
OOT002714,0,0.04702730786647961
OOT002715,0,0.05227776466821679
OOT002716,0,0.05802815135011641
OOT002717,0,0.059318343936919427
OOT002718,0,0.05498485352031084
OOT002719,0,0.04866794662463413
OOT002720,0,0.025805037393352163
OOT002721,0,0.10949870266387325
OOT002722,0,0.06311437596295794
OOT002723,0,0.05823399008062056
OOT002724,0,0.14182197261695637
OOT002725,0,0.0469354484047843
OOT002726,0,0.03430795610345638
OOT002727,0,0.060057361779108163
OOT002728,0,0.06045762259976706
OOT002729,0,0.06220473082276052
OOT002730,0,0.05915514088604463
OOT002731,0,0.038895300499962836
OOT002732,0,0.04340891553129475
OOT002733,0,0.05547716443191959
OOT002734,0,0.07117856805408831
OOT002735,0,0.03315773044863581
OOT002736,0,0.032201427342621325
OOT002737,0,0.022977948617556067
OOT002738,0,0.07378605372004363
OOT002739,0,0.03702874296229637
OOT002740,0,0.0422710874254986
OOT002741,0,0.04581670149179682
OOT002742,0,0.05004305962124324
OOT002743,0,0.0624081363240677
OOT002744,0,0.052242699023922985
OOT002745,0,0.055659365912714774
OOT002746,0,0.11739396547003891
OOT002747,0,0.060787489223019145
OOT002748,0,0.04086087243441257
OOT002749,0,0.05449669837924768
OOT002750,0,0.04857256307513821
OOT002751,0,0.04972533975953756
OOT002752,0,0.04162855326415139
OOT002753,0,0.06250679788145597
OOT002754,0,0.06992244117085412
OOT002755,0,0.05480100139984988
OOT002756,0,0.09960136220935095
OOT002757,0,0.05673263535802629
OOT002758,0,0.03633242983584169
OOT002759,0,0.36529723348184145
OOT002760,1,0.042699456637480815
OOT002761,0,0.056976231270900624
OOT002762,0,0.10320252009214408
OOT002763,0,0.06342221007118244
OOT002764,1,0.06015109966688267
OOT002765,0,0.03436285430623172
OOT002766,0,0.032602595322082296
OOT002767,0,0.06865050210757406
OOT002768,0,0.05182557719303488
OOT002769,0,0.026407850248377586
OOT002770,0,0.04978131701026021
OOT002771,0,0.09569862516845021
OOT002772,0,0.06320357020935838
OOT002773,1,0.14791859782243977
OOT002774,0,0.040616110152337286
OOT002775,0,0.0822714447770162
OOT002776,0,0.0498498115381771
OOT002777,0,0.05057203116404521
OOT002778,0,0.08033680595649641
OOT002779,0,0.07187227377083306
OOT002780,0,0.19389559886130042
OOT002781,0,0.05084849279529414
OOT002782,0,0.03727796111383989
OOT002783,0,0.03607269434375794
OOT002784,0,0.06616995710501578
OOT002785,0,0.07761582389751584
OOT002786,0,0.04261703612573897
OOT002787,0,0.06552529605988261
OOT002788,0,0.07485482324412089
OOT002789,0,0.06542482201189893
OOT002790,0,0.06003609034894187
OOT002791,0,0.054333193596579205
OOT002792,0,0.05326922943338152
OOT002793,0,0.06013327805172656
OOT002794,1,0.2975752297567195
OOT002795,0,0.05278118119672495
OOT002796,0,0.05155231933501624
OOT002797,0,0.08589753370063995
OOT002798,0,0.05636363982754624
OOT002799,0,0.05241088604945867
OOT002800,0,0.056518131067491505
OOT002801,0,0.03868391910825024
OOT002802,0,0.06621380109270054
OOT002803,0,0.03978219371661769
OOT002804,0,0.04945421716629511
OOT002805,0,0.03644101338470148
OOT002806,0,0.05491578511297374
OOT002807,0,0.04238616281680881
OOT002808,1,0.12844943787635674
OOT002809,0,0.09586583985483027
OOT002810,0,0.046102730243026
OOT002811,0,0.03793282304631227
OOT002812,0,0.06748831866801441
OOT002813,0,0.05931422874227397
OOT002814,0,0.041234981626157366
OOT002815,0,0.04187783592514688
OOT002816,1,0.07347890483041879
OOT002817,0,0.0634355720954595
OOT002818,0,0.048511928804262874
OOT002819,0,0.04289273964200118
OOT002820,0,0.08864209849849083
OOT002821,1,0.07878102479792226
OOT002822,0,0.08120679078212988
OOT002823,1,0.043830060889238874
OOT002824,0,0.05364342104169208
OOT002825,0,0.057090080906225124
OOT002826,0,0.09559094450184359
OOT002827,0,0.05915416268722822
OOT002828,0,0.06584759404103926
OOT002829,0,0.033352386488788785
OOT002830,0,0.07479935851267856
OOT002831,0,0.033223768368332664
OOT002832,0,0.03351751551776053
OOT002833,0,0.057735382161950684
OOT002834,0,0.07378217826323868
OOT002835,0,0.04478267682622291
OOT002836,0,0.036298135318745754
OOT002837,1,0.07289738213074708
OOT002838,0,0.054689900411894844
OOT002839,0,0.031008679337646575
OOT002840,0,0.045917007171541735
OOT002841,0,0.033985567119938595
OOT002842,0,0.13918001406273833
OOT002843,0,0.08923751552805856
OOT002844,0,0.04092656377488687
OOT002845,0,0.054505165868067425
OOT002846,0,0.052526899815847884
OOT002847,0,0.04204090574037787
OOT002848,0,0.07575767479652334
OOT002849,0,0.07520062933169169
OOT002850,0,0.06271347739680196
OOT002851,0,0.0409256715233923
OOT002852,0,0.07603844866080166
OOT002853,0,0.03730504063249428
OOT002854,0,0.061876381586808755
OOT002855,0,0.05828054602094403
OOT002856,0,0.08522468829921735
OOT002857,0,0.03306977175022827
OOT002858,0,0.041498743348403554
OOT002859,0,0.04670949228779087
OOT002860,0,0.04593340053211688
OOT002861,0,0.07735528363720226
OOT002862,0,0.05505834565961563
OOT002863,0,0.04036740160810443
OOT002864,0,0.033395340267466246
OOT002865,0,0.04088133775126714
OOT002866,0,0.06197806009702209
OOT002867,0,0.08314799061191223
OOT002868,0,0.044329957068399664
OOT002869,1,0.06281682380445261
OOT002870,0,0.048386595898745687
OOT002871,0,0.03303394114113952
OOT002872,0,0.06005645257677647
OOT002873,0,0.052142978082372296
OOT002874,0,0.05373423498213731
OOT002875,0,0.09471267330949962
OOT002876,0,0.05588125324750367
OOT002877,0,0.0355272939760564
OOT002878,0,0.11138858565610844
OOT002879,0,0.031834057388015806
OOT002880,0,0.03754551380094349
OOT002881,0,0.1759631779978923
OOT002882,0,0.053614639309760424
OOT002883,0,0.04047933974716868
OOT002884,0,0.04744142186847263
OOT002885,0,0.10096019296896254
OOT002886,0,0.06675059445440314
OOT002887,0,0.0653098538993167
OOT002888,0,0.07158386560838678
OOT002889,0,0.05620341505609872
OOT002890,0,0.05181936772166672
OOT002891,0,0.060426217208929774
OOT002892,0,0.035937191152349474
OOT002893,0,0.06832018781071958
OOT002894,1,0.07317798915418063
OOT002895,0,0.04847916599949326
OOT002896,0,0.0856889445956268
OOT002897,0,0.029732973408272342
OOT002898,0,0.051622496714721584
OOT002899,0,0.09562283261310071
OOT002900,0,0.06790220521631982
OOT002901,1,0.04740266864851533
OOT002902,1,0.05565987408381268
OOT002903,0,0.06177999551768276
OOT002904,0,0.02491979389902668
OOT002905,0,0.0791900868123187
OOT002906,0,0.041159440777191136
OOT002907,0,0.0822187516283797
OOT002908,0,0.041805497013709114
OOT002909,0,0.06452921332772407
OOT002910,0,0.04874396223557231
OOT002911,0,0.07836866052445023
OOT002912,0,0.12697872851125483
OOT002913,0,0.06336430776925063
OOT002914,1,0.07838749724474489
OOT002915,0,0.04086107491668668
OOT002916,0,0.04379016825768795
OOT002917,0,0.065771683565814
OOT002918,0,0.043337539736214216
OOT002919,0,0.10757400008315406
OOT002920,0,0.04816802598291489
OOT002921,0,0.048335119522858905
OOT002922,0,0.041064415496527236
OOT002923,0,0.03427360034719193
OOT002924,0,0.045616061995249216
OOT002925,0,0.039283115694047945
OOT002926,0,0.06892554810454811
OOT002927,0,0.05088769136787125
OOT002928,0,0.13606807535692694
OOT002929,0,0.05044169694517156
OOT002930,0,0.05627612546572658
OOT002931,0,0.06476976444357062
OOT002932,0,0.06852707691320954
OOT002933,0,0.05112395372426348
OOT002934,0,0.03610586597655039
OOT002935,0,0.05904017579433679
OOT002936,0,0.0875712130092424
OOT002937,0,0.057178049417280996
OOT002938,0,0.03504431174731009
OOT002939,0,0.035016615053404525
OOT002940,0,0.4121852974954319
OOT002941,0,0.07215671904513477
OOT002942,0,0.050512134387373606
OOT002943,0,0.04137960413325979
OOT002944,0,0.16295502589195676
OOT002945,0,0.06177748320833034
OOT002946,0,0.08766685163040334
OOT002947,0,0.03431342222438555
OOT002948,0,0.04051529141700612
OOT002949,0,0.037231997696926526
OOT002950,0,0.04954057054012565
OOT002951,0,0.04926941132353384
OOT002952,0,0.027488609026109452
OOT002953,0,0.04552076127401299
OOT002954,0,0.04529683171520662
OOT002955,0,0.04251201024381827
OOT002956,0,0.03141581954821941
OOT002957,1,0.10559599411659422
OOT002958,0,0.05773741486399731
OOT002959,0,0.038935982535747926
OOT002960,0,0.04568926431019886
OOT002961,0,0.09410713962922058
OOT002962,0,0.04197297274836301
OOT002963,0,0.06702021291279237
OOT002964,0,0.04128213520063623
OOT002965,0,0.06000681203701424
OOT002966,0,0.06290533880906196
OOT002967,0,0.04812236587156508
OOT002968,0,0.048923481267186694
OOT002969,0,0.04524652340568042
OOT002970,0,0.04391107503893688
OOT002971,0,0.06218553545745256
OOT002972,0,0.07438349683169754
OOT002973,0,0.08175586168316
OOT002974,0,0.04501824726312582
OOT002975,0,0.0417276551736725
OOT002976,0,0.025305129656475127
OOT002977,0,0.06845007515579452
OOT002978,0,0.0459888604038121
OOT002979,0,0.059895329973073584
OOT002980,0,0.0779422588124128
OOT002981,0,0.04267455405662758
OOT002982,0,0.07658201926230186
OOT002983,0,0.03213467943060577
OOT002984,0,0.054287077994728684
OOT002985,0,0.061191807472134464
OOT002986,0,0.04295548518859264
OOT002987,0,0.0354222611823604
OOT002988,0,0.05503024120362706
OOT002989,0,0.06354167145736063
OOT002990,0,0.06547662387221592
OOT002991,0,0.06434673808023918
OOT002992,0,0.027743492511037925
OOT002993,0,0.032753394039214435
OOT002994,0,0.08082914577453541
OOT002995,0,0.08252045683187015
OOT002996,0,0.05091520580292318
OOT002997,0,0.026746009544772336
OOT002998,0,0.04437238548545321
OOT002999,0,0.05639771628028447
OOT003000,0,0.08094497447501024
OOT003001,0,0.04689822461931115
OOT003002,0,0.05770176302469602
OOT003003,0,0.0613339175438229
OOT003004,0,0.06188347425055392
OOT003005,1,0.0816849195272582
OOT003006,0,0.06439814242349738
OOT003007,0,0.05541476984623383
OOT003008,0,0.04362411965068106
OOT003009,0,0.052090477619190265
OOT003010,0,0.06636983984892125
OOT003011,0,0.06462335685284476
OOT003012,0,0.03816784966634468
OOT003013,0,0.06160443780805269
OOT003014,0,0.03772422382895255
OOT003015,0,0.025361807514248914
OOT003016,0,0.04764920096200883
OOT003017,0,0.17314480131818358
OOT003018,0,0.03700814523226336
OOT003019,0,0.06159919883546202
OOT003020,0,0.0583170993633211
OOT003021,1,0.035177718564183634
OOT003022,0,0.06646283751915764
OOT003023,0,0.05779201033238525
OOT003024,0,0.04488660731072113
OOT003025,0,0.09127437418031258
OOT003026,0,0.10623632789806921
OOT003027,0,0.04755824508661564
OOT003028,0,0.04208901012384893
OOT003029,0,0.03836306409978102
OOT003030,0,0.05538790193905838
OOT003031,0,0.056247512103656555
OOT003032,0,0.06705940995308153
OOT003033,0,0.042607392469741934
OOT003034,0,0.0566451027287136
OOT003035,0,0.029313136205668035
OOT003036,0,0.11095359976437053
OOT003037,0,0.030444774894959895
OOT003038,0,0.04058939364100687
OOT003039,0,0.06352859901366481
OOT003040,0,0.05695854033114413
OOT003041,0,0.062213074568535275
OOT003042,1,0.05313670672193832
OOT003043,0,0.05411826706947958
OOT003044,1,0.04207108731554117
OOT003045,0,0.04526365297218862
OOT003046,0,0.06673653958119645
OOT003047,0,0.04346860222522976
OOT003048,0,0.14867161288024325
OOT003049,0,0.057063918028056396
OOT003050,0,0.0449660678975424
OOT003051,0,0.027441518099841366
OOT003052,0,0.0483058419072226
OOT003053,1,0.4195372768590052
OOT003054,0,0.042084297693151626
OOT003055,0,0.04790986635964864
OOT003056,0,0.0756380892270931
OOT003057,0,0.1733908043891297
OOT003058,0,0.04457781466725126
OOT003059,1,0.04671529808944181
OOT003060,0,0.03729043931426429
OOT003061,1,0.0491678980402218
OOT003062,1,0.05812243354394092
OOT003063,0,0.0376351580393357
OOT003064,0,0.1927341677684557
OOT003065,0,0.05837646692522859
OOT003066,0,0.05534710764382713
OOT003067,0,0.055588941204568615
OOT003068,0,0.10095930648594244
OOT003069,0,0.06061510228898528
OOT003070,0,0.12798318252161503
OOT003071,0,0.0786212547877837
OOT003072,0,0.05386446064198992
OOT003073,0,0.04152373388607306
OOT003074,0,0.03274886123350154
OOT003075,0,0.037843904614564265
OOT003076,0,0.03751333660884391
OOT003077,0,0.11452806897316718
OOT003078,0,0.1020952627039222
OOT003079,0,0.033316642737416594
OOT003080,1,0.0629284550884843
OOT003081,0,0.0712290613454482
OOT003082,0,0.049006963715724175
OOT003083,0,0.06559521180134394
OOT003084,0,0.03953472695412694
OOT003085,0,0.034178603759669905
OOT003086,0,0.037007270186628624
OOT003087,1,0.03635230628431739
OOT003088,1,0.4367500639493916
OOT003089,1,0.03611133243474611
OOT003090,0,0.07132382050809984
OOT003091,0,0.0519217810852168
OOT003092,0,0.04098404399153504
OOT003093,0,0.05498345059052998
OOT003094,0,0.0627413991704156
OOT003095,0,0.05436407273039302
OOT003096,0,0.0743784482482479
OOT003097,0,0.034032210143892155
OOT003098,1,0.06044891558616648
OOT003099,0,0.13068727139423844
OOT003100,0,0.05082117279128636
OOT003101,0,0.07053634834494879
OOT003102,0,0.06336031228535202
OOT003103,0,0.07600269778685977
OOT003104,0,0.04260702475543134
OOT003105,0,0.038794895766624045
OOT003106,1,0.4439348966732509
OOT003107,1,0.044884715746885157
OOT003108,0,0.052977687044223336
OOT003109,1,0.1419848174795927
OOT003110,0,0.06422761164979075
OOT003111,0,0.057655529801077285
OOT003112,0,0.061888521347692266
OOT003113,0,0.054339375887550875
OOT003114,0,0.20813450613723858
OOT003115,0,0.058923231922631845
OOT003116,0,0.04909769901389979
OOT003117,0,0.07864874886727187
OOT003118,0,0.033777767343327984
OOT003119,0,0.0474256302073756
OOT003120,0,0.1305482358455876
OOT003121,0,0.04236629616745836
OOT003122,1,0.15000553924047674
OOT003123,0,0.032167631227185564
OOT003124,0,0.07177885003556181
OOT003125,0,0.09931450844420825
OOT003126,0,0.05253800281718508
OOT003127,1,0.04054768961064782
OOT003128,0,0.05768466002765867
OOT003129,0,0.06724756073596282
OOT003130,0,0.02956682878901784
OOT003131,1,0.06521732989699132
OOT003132,0,0.05699001502210173
OOT003133,0,0.07182672059398137
OOT003134,0,0.08647988845477823
OOT003135,0,0.041513596591187134
OOT003136,0,0.03246907608405402
OOT003137,0,0.03141551054697972
OOT003138,0,0.07776621031092074
OOT003139,0,0.055818618163844466
OOT003140,0,0.04686947117888418
OOT003141,0,0.03323655840154536
OOT003142,0,0.04995262752130399
OOT003143,0,0.04658712549319462
OOT003144,0,0.05023988133553459
OOT003145,0,0.0351096230848466
OOT003146,0,0.04937974978665657
OOT003147,0,0.0364357395917965
OOT003148,0,0.05623107839271328
OOT003149,0,0.03870326843069107
OOT003150,0,0.14456311966234203
OOT003151,0,0.09857734658108776
OOT003152,0,0.03360926156488654
OOT003153,0,0.02151577648670239
OOT003154,0,0.08154331361902944
OOT003155,0,0.0822910224118143
OOT003156,0,0.040502253803753774
OOT003157,1,0.04373454870927118
OOT003158,0,0.03493489473120258
